Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),Ballerina GC Throughput (%),Ballerina Memory Footprint (M),Average Ballerina Memory Footprint After Full GC (M),Standard Deviation of Ballerina Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),JMeter Server 1 GC Throughput (%),JMeter Server 1 Memory Footprint (M),Average JMeter Server 1 Memory Footprint After Full GC (M),Standard Deviation of JMeter Server 1 Memory Footprint After Full GC (M),JMeter Server 2 GC Throughput (%),JMeter Server 2 Memory Footprint (M),Average JMeter Server 2 Memory Footprint After Full GC (M),Standard Deviation of JMeter Server 2 Memory Footprint After Full GC (M),Ballerina Load Average - Last 1 minute,Ballerina Load Average - Last 5 minutes,Ballerina Load Average - Last 15 minutes,Netty Service Load Average - Last 1 minute,Netty Service Load Average - Last 5 minutes,Netty Service Load Average - Last 15 minutes,JMeter Client Load Average - Last 1 minute,JMeter Client Load Average - Last 5 minutes,JMeter Client Load Average - Last 15 minutes,JMeter Server 1 Load Average - Last 1 minute,JMeter Server 1 Load Average - Last 5 minutes,JMeter Server 1 Load Average - Last 15 minutes,JMeter Server 2 Load Average - Last 1 minute,JMeter Server 2 Load Average - Last 5 minutes,JMeter Server 2 Load Average - Last 15 minutes
Passthrough HTTPS service (h1 -> h1),2G,1000,50,0,HTTP Request,8658438,0,0,14427.56,69.23,31.14,0,402,84,109,128,154,174,234,2733.35,3282.83,96.88,2031,24.795,0,99.99,4085.5,,,99.96,2048,,,99.28,4096,21.75,14.072,99.24,4096,24.8,18.385,9.81,10.53,9.63,0.44,0.40,0.36,0.29,0.21,0.18,0.72,1.27,1.33,0.78,1.52,1.70
Passthrough HTTPS service (h1 -> h1),2G,1000,1024,0,HTTP Request,6559154,0,0,10928.88,91.39,31.15,0,352,109,132,148,168,182,227,12487.1,12903.34,97.42,2028.5,24.729,0,99.99,4081,,,99.97,2048,,,99.43,4096,21.8,14.142,99.39,4096,25.35,19.163,5.38,8.33,8.90,0.51,0.34,0.31,0.15,0.14,0.16,3.27,2.25,1.71,0.64,1.24,1.52
Passthrough HTTP/2(over TLS) service (h2 -> h1c),2G,100,50,0,HTTP2 Request,8894449,0,0,14833.65,6.6,7.71,0,230,7,12,17,29,44,84,1839.72,0,99.51,2045,24.193,0,99.99,4090,,,99.96,2048,,,99.3,4096,11.1,869.034,99.27,4096,14.4,3909.593,3.76,8.21,8.94,0.27,0.30,0.27,0.38,0.22,0.19,3.03,2.64,4.11,1.95,2.03,3.39
Passthrough HTTP/2(over TLS) service (h2 -> h1c),2G,100,1024,0,HTTP2 Request,8565599,0,0,14285.43,6.73,7.85,0,223,7,13,19,29,42,84,1799.63,0,99.53,2045.5,24.25,0,99.99,4089,,,99.93,2048,,,99.3,4096,10.396,1888.682,99.28,4096,11.4,434.871,3.54,7.99,8.82,0.21,0.29,0.29,0.39,0.30,0.28,4.60,3.95,3.79,2.99,3.58,3.53
Passthrough HTTP/2(over TLS) service (h2 -> h1c),2G,300,50,0,HTTP2 Request,9182022,0,0,15311.94,19.26,14.35,0,6848,23,34,44,63,76,119,1899.04,0,98.74,2042.5,24.682,0,99.99,4089.5,,,99.96,2048,,,99.2,4096,10.766,1352.695,99.18,4096,12,434.164,8.31,9.80,9.48,0.30,0.30,0.28,0.20,0.22,0.25,5.63,4.55,3.88,4.41,3.34,3.29
Passthrough HTTP/2(over TLS) service (h2 -> h1c),2G,300,1024,0,HTTP2 Request,8882242,0,0,14811.54,19.57,13.72,0,263,24,34,44,61,75,121,1865.91,0,98.71,2042,24.717,0,99.99,4089.5,,,99.92,2048,,,99.17,4096,11.25,651.952,99.15,4096,12.8,1593.112,2.69,8.23,9.20,0.08,0.21,0.22,0.08,0.17,0.21,2.77,5.84,5.48,9.02,8.82,6.55
Passthrough HTTP/2(over TLS) service (h2 -> h1c),2G,1000,50,0,HTTP2 Request,8541106,0,0,14240.68,69.72,30.27,0,423,84,107,126,153,173,230,1766.18,0,96.91,2034.5,25.362,0,99.99,4087.5,,,99.96,2048,,,98.93,4096,15,4778.628,98.93,4096,14.85,4561.546,9.75,11.27,10.46,0.53,0.37,0.29,0.36,0.22,0.19,3.82,5.00,5.17,2.47,5.02,5.56
Passthrough HTTP/2(over TLS) service (h2 -> h1c),2G,1000,1024,0,HTTP2 Request,8220164,0,0,13701,71.74,30.79,0,629,86,110,129,156,176,237,1726.01,0,97.01,2034.5,25.388,0,99.99,4087.5,,,99.93,2048,,,98.76,4096,12.2,724.077,98.75,4096,13.05,1955.15,5.80,9.36,9.92,0.35,0.28,0.27,0.24,0.28,0.27,11.85,19.02,14.36,13.44,10.86,9.20
Passthrough HTTP/2(over TLS) service (h2 -> h1),2G,100,50,0,HTTP2 Request,7972528,0,0,13296.37,7.36,6.46,0,144,10,16,20,25,30,58,1649.06,0,99.5,2045,24.229,0,99.99,4088,,,99.96,2048,,,99.38,4096,10.402,1880.197,99.34,4096,14.1,3475.43,4.53,7.63,8.55,0.34,0.33,0.37,0.12,0.16,0.20,2.03,2.29,4.64,1.08,2.11,4.74
Passthrough HTTP/2(over TLS) service (h2 -> h1),2G,100,1024,0,HTTP2 Request,6498326,0,0,10837.71,9.05,6.64,0,182,12,18,22,27,32,49,1365.3,0,99.53,2044.5,24.288,0,99.99,4085.5,,,99.94,2048,,,99.46,4096,10.336,1975.656,99.46,4096,10.331,1982.727,9.24,8.80,8.56,0.46,0.33,0.29,0.09,0.17,0.20,2.05,2.11,2.91,2.86,2.34,3.07
Passthrough HTTP/2(over TLS) service (h2 -> h1),2G,300,50,0,HTTP2 Request,8204179,0,0,13680.68,21.64,13.1,0,213,27,36,45,59,72,110,1696.72,0,98.89,2041,24.456,0,99.99,4088.5,,,99.96,2048,,,99.28,4096,11.5,289.914,99.28,4096,11.9,289.207,6.91,8.92,8.78,0.27,0.26,0.25,0.05,0.15,0.17,2.58,3.05,3.06,4.10,4.28,3.73
Passthrough HTTP/2(over TLS) service (h2 -> h1),2G,300,1024,0,HTTP2 Request,6773936,0,0,11295.28,26.05,12.61,0,232,32,42,50,60,68,94,1422.94,0,99,2040.5,24.455,0,99.99,4085,,,99.94,2048,,,99.33,4096,12.5,1158.241,99.34,4096,11,1013.991,4.99,7.96,8.40,0.18,0.21,0.24,0.25,0.16,0.16,4.57,4.56,4.08,3.73,5.04,4.42
Passthrough HTTP/2(over TLS) service (h2 -> h1),2G,1000,50,0,HTTP2 Request,7705438,0,0,12847.41,77.39,31.93,0,452,93,117,136,163,184,240,1593.38,0,96.9,2030,25.272,0,99.99,4084,,,99.96,2048,,,99.08,4096,11.05,941.159,99.05,4096,12.5,1158.241,11.94,10.73,9.66,0.37,0.41,0.32,0.03,0.11,0.15,3.32,4.56,4.44,49.68,13.33,7.19
Passthrough HTTP/2(over TLS) service (h2 -> h1),2G,1000,1024,0,HTTP2 Request,6334006,0,0,10561.24,93.66,32.32,0,432,112,135,152,174,191,241,1330.47,0,97.05,2030,25.389,0,99.99,4081,,,99.95,2048,,,99.03,4096,14.2,3620.387,99.04,4096,11.45,362.039,6.50,8.76,8.97,0.33,0.28,0.27,0.21,0.23,0.19,4.51,6.57,6.23,4.63,5.98,6.13
HTTP/2 client downgrade service (h2 -> h1),2G,100,50,0,HTTP2 Request,8611329,0,0,14361.07,6.82,8.28,0,223,7,14,20,30,44,86,1781.11,0,99.51,2045,24.225,0,99.99,4089,,,99.96,2048,,,99.31,4096,12.7,1448.155,99.3,4096,12.05,506.996,3.98,8.26,9.23,0.16,0.28,0.27,0.25,0.21,0.22,2.66,2.79,6.16,1.22,2.06,4.34
HTTP/2 client downgrade service (h2 -> h1),2G,100,1024,0,HTTP2 Request,8247499,0,0,13755.16,7.06,7.92,0,227,9,16,21,30,39,75,1732.83,0,99.54,2045,24.234,0,99.99,4089,,,99.93,2048,,,99.3,4096,12.05,506.996,99.31,4096,10.694,1456.64,7.96,9.17,9.23,0.34,0.31,0.28,0.12,0.21,0.24,2.94,2.98,3.99,2.86,2.92,3.34
HTTP/2 client downgrade service (h2 -> h1),2G,300,50,0,HTTP2 Request,8651626,0,0,14427.34,20.49,13.88,0,252,25,35,45,62,76,123,1789.33,0,98.83,2041,24.435,0,99.99,4088.5,,,99.96,2048,,,99.23,4096,12.7,1448.155,99.21,4096,14.9,4633.671,7.02,9.41,9.25,0.47,0.50,0.39,0.23,0.20,0.21,3.48,3.50,3.70,3.97,3.89,3.58
HTTP/2 client downgrade service (h2 -> h1),2G,300,1024,0,HTTP2 Request,8319788,0,0,13873.81,21.01,13.73,0,292,26,36,46,61,74,118,1747.77,0,98.92,2041,24.46,0,99.99,4088.5,,,99.93,2048,,,99.21,4096,10.592,1604.425,99.2,4096,11.1,869.034,8.79,9.98,9.53,0.34,0.42,0.40,0.42,0.37,0.33,11.29,8.27,6.24,12.23,9.10,6.80
HTTP/2 client downgrade service (h2 -> h1),2G,1000,50,0,HTTP2 Request,8053422,0,0,13428.93,73.83,31.8,0,669,89,114,133,160,179,244,1665.5,0,97.02,2031,25.312,0,99.99,4085.5,,,99.96,2048,,,99.03,4096,11,1013.991,99.01,4096,12.35,941.159,8.63,10.70,10.19,0.06,0.22,0.29,0.30,0.27,0.30,4.97,5.93,5.63,4.17,4.76,5.49
HTTP/2 client downgrade service (h2 -> h1),2G,1000,1024,0,HTTP2 Request,7739107,0,0,12885.63,76.65,31.43,0,422,92,116,135,161,179,237,1623.29,0,97.03,2031.5,25.312,0,99.99,4085.5,,,99.93,2048,,,98.82,4096,13.85,3113.391,98.84,4096,12.2,724.077,6.22,9.65,9.91,0.29,0.43,0.35,0.42,0.40,0.37,9.11,7.46,6.32,9.43,8.50,7.14
Passthrough HTTP/2(over TLS) service (h2 -> h2),2G,100,50,0,HTTP2 Request,9080943,0,0,15144.29,6.44,7.85,0,210,7,13,19,30,42,80,1878.25,0,99.57,2045.5,24.224,0,99.99,4094.5,14.13,0,99.96,2048,,,99.28,4096,12.95,1810.193,99.24,4096,14.8,4489.421,8.78,8.94,8.82,0.56,0.54,0.46,0.13,0.16,0.17,2.21,2.90,2.46,2.56,2.55,2.19
Passthrough HTTP/2(over TLS) service (h2 -> h2),2G,100,1024,0,HTTP2 Request,8533025,0,0,14230.39,6.76,8.01,0,198,7,13,19,31,44,83,1792.7,0,99.59,2045.5,24.215,0,99.99,4094.5,14.116,0,99.93,2048,,,99.31,4096,10.395,1890.096,99.27,4096,12,434.164,7.78,9.02,8.80,0.58,0.51,0.47,0.14,0.23,0.22,2.79,3.45,3.06,3.16,3.41,2.91
Passthrough HTTP/2(over TLS) service (h2 -> h2),2G,300,50,0,HTTP2 Request,9371647,0,0,15629.31,18.83,13.53,0,252,23,33,42,59,73,121,1938.4,0,99.15,2042,24.709,0,99.99,4095,15.047,0,99.96,2048,,,99.17,4096,13.45,2534.271,99.18,4096,15.55,5575.537,5.47,8.79,8.93,0.57,0.57,0.51,0.16,0.20,0.22,3.16,3.87,3.67,4.61,5.23,4.43
Passthrough HTTP/2(over TLS) service (h2 -> h2),2G,300,1024,0,HTTP2 Request,8926817,0,0,14886.17,19.38,13.27,0,235,24,34,44,58,70,108,1875.31,0,99.22,2043,24.45,0,99.99,4095,15.021,0,99.93,2048,,,99.12,4096,13.35,2389.314,99.13,4096,13.25,2244.357,3.96,8.04,8.68,0.47,0.51,0.52,0.31,0.30,0.27,3.81,6.53,5.79,6.36,7.56,6.45
Passthrough HTTP/2(over TLS) service (h2 -> h2),2G,1000,50,0,HTTP2 Request,9245119,0,0,15414.77,64.45,37.79,0,6656,77,98,117,146,167,241,1911.79,0,97.41,2037,25.375,0,99.99,4094,15.092,0,99.96,2048,,,98.86,4096,12.55,1231.073,98.83,4096,15.8,5937.576,9.54,10.56,9.91,0.57,0.61,0.56,0.12,0.19,0.24,5.38,5.74,5.31,5.33,5.10,5.18
Passthrough HTTP/2(over TLS) service (h2 -> h2),2G,1000,1024,0,HTTP2 Request,8646870,0,0,14417.72,68.15,36.87,0,4613,81,105,124,152,173,244,1816.3,0,97.65,2035,25.401,0,99.99,4094.5,15.044,0,99.93,2048,,,98.7,4096,12.35,941.159,98.69,4096,12,434.164,7.04,9.95,9.92,0.60,0.54,0.54,0.27,0.28,0.27,14.06,13.19,10.31,13.90,13.00,10.34
HTTP/2 server downgrade service (h1 -> h2),2G,100,50,0,HTTP Request,8643270,0,0,14403.99,6.88,6.06,0,1565,7,9,11,12,14,67,3105.69,3277.47,99.61,2045.5,24.133,0,99.99,4093.5,13.663,0,99.96,2048,,,99.32,4096,10.72,1564.12,99.32,4096,12.6,1158.948,2.54,4.77,6.55,0.55,0.53,0.45,0.20,0.24,0.30,0.99,1.35,2.86,0.78,1.12,3.01
HTTP/2 server downgrade service (h1 -> h2),2G,100,1024,0,HTTP Request,7692103,0,0,12819.38,7.75,5.58,0,1422,9,10,12,14,15,62,14983.12,15135.38,99.64,2045.5,24.115,0,99.99,4093,13.661,0,99.96,2048,,,99.35,4096,15.2,4923.585,99.39,4096,11.6,289.207,5.41,5.59,5.89,0.46,0.46,0.45,0.21,0.14,0.20,0.70,0.86,1.55,1.72,1.25,1.73
HTTP/2 server downgrade service (h1 -> h2),2G,300,50,0,HTTP Request,9197176,0,0,15327.27,19.52,11.31,1,3533,21,24,28,32,34,88,3306.27,3487.55,99.25,2042.5,24.307,0,99.99,4094,14.348,0,99.96,2048,,,99.26,4096,19.65,11.102,99.21,4096,17.9,8833.885,3.24,4.94,5.38,0.48,0.44,0.45,0.31,0.21,0.19,1.87,1.86,1.73,1.25,1.34,1.51
HTTP/2 server downgrade service (h1 -> h2),2G,300,1024,0,HTTP Request,7782886,1,0,12970.94,23.07,8.11,1,1942,25,29,32,36,38,85,15161.29,15314.32,99.37,2042,24.383,0,99.99,4093,14.121,0,99.96,2048,,,99.39,4096,14.15,3403.305,99.31,4096,17.7,8543.971,3.37,5.07,5.22,0.32,0.41,0.44,0.17,0.19,0.20,1.68,1.78,1.62,1.65,1.55,1.50
HTTP/2 server downgrade service (h1 -> h2),2G,1000,50,0,HTTP Request,8642202,0,0,14401.05,69.37,16.59,17,1046,74,86,96,108,116,236,3105.02,3276.8,98.04,2036.5,25.371,0,99.99,4094,15.073,0,99.96,2048,,,99.23,4096,24.4,17.819,99.22,4096,25.25,19.021,2.24,4.77,5.23,0.61,0.48,0.42,0.44,0.29,0.24,0.70,1.04,1.22,2.07,1.31,1.28
HTTP/2 server downgrade service (h1 -> h2),2G,1000,1024,0,HTTP Request,7662119,0,0,12767.47,78.21,14.07,29,285,82,96,109,120,126,161,14924.48,15074.1,98.24,2036,25.35,0,99.99,4093.5,14.348,0,99.96,2048,,,99.28,4096,25.25,19.021,99.32,4096,22.85,15.627,5.61,5.81,5.52,0.44,0.46,0.44,0.16,0.17,0.22,1.08,1.20,1.19,1.02,1.21,1.25
